X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-32.989949999999965,降负荷减购电区,0.0,-32.989949999999965
-34.658100000000104,降负荷减购电区,0.0,-34.658100000000104
-33.36659999999995,降负荷减购电区,0.0,-33.36659999999995
-35.54594999999995,降负荷减购电区,0.0,-35.54594999999995
-15.951599999999983,降负荷减购电区,0.0,-15.951599999999983
-21.850199999999973,降负荷减购电区,0.0,-21.850199999999973
-42.35084999999998,降负荷减购电区,0.0,-42.35084999999998
-19.978650000000016,降负荷减购电区,0.0,-19.978650000000016
-31.31955000000005,降负荷减购电区,0.0,-31.31955000000005
-27.43739999999997,降负荷减购电区,0.0,-27.43739999999997
-29.60954999999996,降负荷减购电区,0.0,-29.60954999999996
-28.021950000000004,降负荷减购电区,0.0,-28.021950000000004
-26.402399999999943,降负荷减购电区,0.0,-26.402399999999943
-13.434300000000007,降负荷减购电区,0.0,-13.434300000000007
-13.251599999999996,降负荷减购电区,0.0,-13.251599999999996
-15.520500000000029,降负荷减购电区,0.0,-15.520500000000029
-12.227399999999989,降负荷减购电区,0.0,-12.227399999999989
-6.674399999999992,降负荷减购电区,0.0,-6.674399999999992
-8.646300000000053,降负荷减购电区,0.0,-8.646300000000053
-24.32699999999994,降负荷减购电区,0.0,-24.32699999999994
91.4418,弃电吸收区,-91.4418,0.0
62.8524000000001,弃电吸收区,-62.8524000000001,0.0
51.883200000000045,弃电吸收区,-51.883200000000045,0.0
22.088700000000017,弃电吸收区,-22.088700000000017,0.0
20.450700000000097,弃电吸收区,-20.450700000000097,0.0
-18.041399999999957,降负荷减购电区,0.0,-18.041399999999957
-36.10035000000005,降负荷减购电区,0.0,-36.10035000000005
-30.6486000000001,降负荷减购电区,0.0,-30.6486000000001
-30.22740000000005,降负荷减购电区,0.0,-30.22740000000005
-31.808250000000044,降负荷减购电区,0.0,-31.808250000000044
-49.960800000000006,降负荷减购电区,0.0,-49.960800000000006
-25.837200000000053,降负荷减购电区,0.0,-25.837200000000053
21.14460000000008,弃电吸收区,-21.14460000000008,0.0
72.1062,弃电吸收区,-72.1062,0.0
92.72520000000004,弃电吸收区,-92.72520000000004,0.0
108.59265,弃电吸收区,-108.59265,0.0
108.56160000000006,弃电吸收区,-108.56160000000006,0.0
109.78425,弃电吸收区,-109.78425,0.0
-12.751199999999985,降负荷减购电区,0.0,-12.751199999999985
-12.4101,降负荷减购电区,0.0,-12.4101
-15.409799999999962,降负荷减购电区,0.0,-15.409799999999962
-33.98579999999998,降负荷减购电区,0.0,-33.98579999999998
-36.69659999999999,降负荷减购电区,0.0,-36.69659999999999
53.964000000000055,弃电吸收区,-53.964000000000055,0.0
81.2079,弃电吸收区,-81.2079,0.0
94.19984999999993,弃电吸收区,-94.19984999999993,0.0
22.042350000000056,弃电吸收区,-22.042350000000056,0.0
31.14224999999999,弃电吸收区,-31.14224999999999,0.0
22.138199999999983,弃电吸收区,-22.138199999999983,0.0
21.63239999999996,弃电吸收区,-21.63239999999996,0.0
22.123800000000077,弃电吸收区,-22.123800000000077,0.0
19.76940000000002,弃电吸收区,-19.76940000000002,0.0
-16.541999999999916,降负荷减购电区,0.0,-16.541999999999916
-21.87539999999996,降负荷减购电区,0.0,-21.87539999999996
-24.43950000000001,降负荷减购电区,0.0,-24.43950000000001
-26.610299999999995,降负荷减购电区,0.0,-26.610299999999995
-25.582499999999985,降负荷减购电区,0.0,-25.582499999999985
-49.43699999999996,降负荷减购电区,0.0,-49.43699999999996
-34.075800000000015,降负荷减购电区,0.0,-34.075800000000015
-39.4812,降负荷减购电区,0.0,-39.4812
-38.51280000000003,降负荷减购电区,0.0,-38.51280000000003
-68.59485000000001,降负荷减购电区,0.0,-68.59485000000001
-60.55515000000005,降负荷减购电区,0.0,-60.55515000000005
56.16630000000004,弃电吸收区,-56.16630000000004,0.0
63.00225000000006,弃电吸收区,-63.00225000000006,0.0
97.45560000000016,弃电吸收区,-97.45560000000016,0.0
-24.77385000000004,降负荷减购电区,0.0,-24.77385000000004
-50.63039999999995,降负荷减购电区,0.0,-50.63039999999995
-55.17719999999992,降负荷减购电区,0.0,-55.17719999999992
-54.97019999999998,降负荷减购电区,0.0,-54.97019999999998
-65.99699999999996,降负荷减购电区,0.0,-65.99699999999996
-53.76735000000008,降负荷减购电区,0.0,-53.76735000000008
-33.2586,降负荷减购电区,0.0,-33.2586
-32.28210000000007,降负荷减购电区,0.0,-32.28210000000007
-28.8648,降负荷减购电区,0.0,-28.8648
-26.99010000000004,降负荷减购电区,0.0,-26.99010000000004
-9.974249999999984,降负荷减购电区,0.0,-9.974249999999984
-30.607199999999978,降负荷减购电区,0.0,-30.607199999999978
-45.437400000000025,降负荷减购电区,0.0,-45.437400000000025
-32.25510000000003,降负荷减购电区,0.0,-32.25510000000003
-18.009000000000015,降负荷减购电区,0.0,-18.009000000000015
-32.13000000000005,降负荷减购电区,0.0,-32.13000000000005
-32.78250000000003,降负荷减购电区,0.0,-32.78250000000003
-20.2158,降负荷减购电区,0.0,-20.2158
-22.359600000000057,降负荷减购电区,0.0,-22.359600000000057
-25.75260000000003,降负荷减购电区,0.0,-25.75260000000003
-26.78174999999993,降负荷减购电区,0.0,-26.78174999999993
-18.84375,降负荷减购电区,0.0,-18.84375
-21.333599999999933,降负荷减购电区,0.0,-21.333599999999933
-26.39069999999998,降负荷减购电区,0.0,-26.39069999999998
-31.601249999999997,降负荷减购电区,0.0,-31.601249999999997
-38.35574999999994,降负荷减购电区,0.0,-38.35574999999994
-32.32934999999998,降负荷减购电区,0.0,-32.32934999999998
-26.124300000000005,降负荷减购电区,0.0,-26.124300000000005
-19.061999999999955,降负荷减购电区,0.0,-19.061999999999955
-21.00599999999997,降负荷减购电区,0.0,-21.00599999999997
-30.07799999999997,降负荷减购电区,0.0,-30.07799999999997
-20.087999999999965,降负荷减购电区,0.0,-20.087999999999965
-18.30960000000005,降负荷减购电区,0.0,-18.30960000000005
-38.4228,降负荷减购电区,0.0,-38.4228
-36.80460000000005,降负荷减购电区,0.0,-36.80460000000005
-34.12349999999998,降负荷减购电区,0.0,-34.12349999999998
-27.02610000000004,降负荷减购电区,0.0,-27.02610000000004
18.155250000000024,弃电吸收区,-18.155250000000024,0.0
35.69715000000008,弃电吸收区,-35.69715000000008,0.0
81.46980000000002,弃电吸收区,-81.46980000000002,0.0
95.67044999999996,弃电吸收区,-95.67044999999996,0.0
-8.189099999999996,降负荷减购电区,0.0,-8.189099999999996
-19.301399999999944,降负荷减购电区,0.0,-19.301399999999944
-49.14134999999999,降负荷减购电区,0.0,-49.14134999999999
-41.20740000000001,降负荷减购电区,0.0,-41.20740000000001
-42.66089999999997,降负荷减购电区,0.0,-42.66089999999997
-46.10475000000002,降负荷减购电区,0.0,-46.10475000000002
-45.69119999999998,降负荷减购电区,0.0,-45.69119999999998
-25.00694999999996,降负荷减购电区,0.0,-25.00694999999996
-14.280750000000012,降负荷减购电区,0.0,-14.280750000000012
-15.694200000000023,降负荷减购电区,0.0,-15.694200000000023
-15.537149999999995,降负荷减购电区,0.0,-15.537149999999995
-13.553099999999972,降负荷减购电区,0.0,-13.553099999999972
21.149999999999977,弃电吸收区,-21.149999999999977,0.0
21.986999999999966,弃电吸收区,-21.986999999999966,0.0
22.09229999999991,弃电吸收区,-22.09229999999991,0.0
21.83624999999995,弃电吸收区,-21.83624999999995,0.0
-9.84960000000001,降负荷减购电区,0.0,-9.84960000000001
-16.665750000000003,降负荷减购电区,0.0,-16.665750000000003
-13.80690000000004,降负荷减购电区,0.0,-13.80690000000004
-27.172799999999995,降负荷减购电区,0.0,-27.172799999999995
-28.498050000000035,降负荷减购电区,0.0,-28.498050000000035
-41.309999999999945,降负荷减购电区,0.0,-41.309999999999945
70.96139999999997,弃电吸收区,-70.96139999999997,0.0
90.34379999999992,弃电吸收区,-90.34379999999992,0.0
95.40090000000008,弃电吸收区,-95.40090000000008,0.0
79.17524999999995,弃电吸收区,-79.17524999999995,0.0
67.58144999999996,弃电吸收区,-67.58144999999996,0.0
53.55449999999996,弃电吸收区,-53.55449999999996,0.0
79.27514999999994,弃电吸收区,-79.27514999999994,0.0
60.44354999999996,弃电吸收区,-60.44354999999996,0.0
61.59375,弃电吸收区,-61.59375,0.0
76.28714999999988,弃电吸收区,-76.28714999999988,0.0
79.29539999999997,弃电吸收区,-79.29539999999997,0.0
83.75715000000002,弃电吸收区,-83.75715000000002,0.0
53.34525000000008,弃电吸收区,-53.34525000000008,0.0
22.049550000000067,弃电吸收区,-22.049550000000067,0.0
-27.59940000000006,降负荷减购电区,0.0,-27.59940000000006
-61.99020000000007,降负荷减购电区,0.0,-61.99020000000007
-79.36829999999998,降负荷减购电区,0.0,-79.36829999999998
-54.13230000000004,降负荷减购电区,0.0,-54.13230000000004
-40.400999999999954,降负荷减购电区,0.0,-40.400999999999954
-42.327,降负荷减购电区,0.0,-42.327
-50.43600000000004,降负荷减购电区,0.0,-50.43600000000004
-29.071800000000053,降负荷减购电区,0.0,-29.071800000000053
21.52800000000002,弃电吸收区,-21.52800000000002,0.0
53.887050000000045,弃电吸收区,-53.887050000000045,0.0
70.13475,弃电吸收区,-70.13475,0.0
75.25215000000009,弃电吸收区,-75.25215000000009,0.0
55.87379999999996,弃电吸收区,-55.87379999999996,0.0
75.15900000000005,弃电吸收区,-75.15900000000005,0.0
77.95260000000002,弃电吸收区,-77.95260000000002,0.0
89.53739999999999,弃电吸收区,-89.53739999999999,0.0
80.77050000000003,弃电吸收区,-80.77050000000003,0.0
103.63545000000003,弃电吸收区,-103.63545000000003,0.0
-21.558600000000013,降负荷减购电区,0.0,-21.558600000000013
-35.81729999999999,降负荷减购电区,0.0,-35.81729999999999
91.88460000000003,弃电吸收区,-91.88460000000003,0.0
93.0663,弃电吸收区,-93.0663,0.0
66.39794999999998,弃电吸收区,-66.39794999999998,0.0
21.94425000000001,弃电吸收区,-21.94425000000001,0.0
19.38914999999997,弃电吸收区,-19.38914999999997,0.0
-11.254949999999894,降负荷减购电区,0.0,-11.254949999999894
-17.13239999999996,降负荷减购电区,0.0,-17.13239999999996
-16.513199999999983,降负荷减购电区,0.0,-16.513199999999983
-22.661999999999978,降负荷减购电区,0.0,-22.661999999999978
-22.786649999999952,降负荷减购电区,0.0,-22.786649999999952
-21.21210000000008,降负荷减购电区,0.0,-21.21210000000008
-21.048299999999983,降负荷减购电区,0.0,-21.048299999999983
-23.19074999999998,降负荷减购电区,0.0,-23.19074999999998
-22.85865000000007,降负荷减购电区,0.0,-22.85865000000007
-20.40300000000002,降负荷减购电区,0.0,-20.40300000000002
-49.15440000000001,降负荷减购电区,0.0,-49.15440000000001
-44.89784999999995,降负荷减购电区,0.0,-44.89784999999995
-41.01930000000005,降负荷减购电区,0.0,-41.01930000000005
-37.85039999999998,降负荷减购电区,0.0,-37.85039999999998
-40.27365000000003,降负荷减购电区,0.0,-40.27365000000003
-53.93969999999999,降负荷减购电区,0.0,-53.93969999999999
-37.59029999999996,降负荷减购电区,0.0,-37.59029999999996
-44.52659999999997,降负荷减购电区,0.0,-44.52659999999997
-45.36450000000002,降负荷减购电区,0.0,-45.36450000000002
60.54120000000006,弃电吸收区,-60.54120000000006,0.0
59.58135000000004,弃电吸收区,-59.58135000000004,0.0
45.161550000000034,弃电吸收区,-45.161550000000034,0.0
26.60400000000004,弃电吸收区,-26.60400000000004,0.0
24.08490000000006,弃电吸收区,-24.08490000000006,0.0
19.26585,弃电吸收区,-19.26585,0.0
-9.72180000000003,降负荷减购电区,0.0,-9.72180000000003
-14.137200000000009,降负荷减购电区,0.0,-14.137200000000009
-15.583499999999958,降负荷减购电区,0.0,-15.583499999999958
-28.547999999999945,降负荷减购电区,0.0,-28.547999999999945
-25.487999999999943,降负荷减购电区,0.0,-25.487999999999943
-19.51559999999995,降负荷减购电区,0.0,-19.51559999999995
-24.630299999999977,降负荷减购电区,0.0,-24.630299999999977
-17.87400000000008,降负荷减购电区,0.0,-17.87400000000008
-17.33669999999995,降负荷减购电区,0.0,-17.33669999999995
-8.863200000000006,降负荷减购电区,0.0,-8.863200000000006
-5.842799999999954,降负荷减购电区,0.0,-5.842799999999954
-6.838200000000029,降负荷减购电区,0.0,-6.838200000000029
-7.524000000000001,降负荷减购电区,0.0,-7.524000000000001
-12.481650000000002,降负荷减购电区,0.0,-12.481650000000002
-8.844300000000032,降负荷减购电区,0.0,-8.844300000000032
-11.183400000000006,降负荷减购电区,0.0,-11.183400000000006
-8.077949999999987,降负荷减购电区,0.0,-8.077949999999987
-6.065999999999974,降负荷减购电区,0.0,-6.065999999999974
-8.826750000000004,降负荷减购电区,0.0,-8.826750000000004
-34.168949999999995,降负荷减购电区,0.0,-34.168949999999995
-58.37670000000003,降负荷减购电区,0.0,-58.37670000000003
-57.6810000000001,降负荷减购电区,0.0,-57.6810000000001
-56.3886,降负荷减购电区,0.0,-56.3886
-58.08599999999996,降负荷减购电区,0.0,-58.08599999999996
-41.66234999999995,降负荷减购电区,0.0,-41.66234999999995
21.394800000000032,弃电吸收区,-21.394800000000032,0.0
21.62250000000006,弃电吸收区,-21.62250000000006,0.0
-40.02120000000002,降负荷减购电区,0.0,-40.02120000000002
-37.34910000000002,降负荷减购电区,0.0,-37.34910000000002
-18.930600000000027,降负荷减购电区,0.0,-18.930600000000027
22.03200000000004,弃电吸收区,-22.03200000000004,0.0
34.28100000000006,弃电吸收区,-34.28100000000006,0.0
-12.43440000000004,降负荷减购电区,0.0,-12.43440000000004
-11.444399999999971,降负荷减购电区,0.0,-11.444399999999971
-28.630800000000026,降负荷减购电区,0.0,-28.630800000000026
-40.98645000000005,降负荷减购电区,0.0,-40.98645000000005
-35.392499999999984,降负荷减购电区,0.0,-35.392499999999984
-39.97125,降负荷减购电区,0.0,-39.97125
-29.574450000000013,降负荷减购电区,0.0,-29.574450000000013
-17.84699999999998,降负荷减购电区,0.0,-17.84699999999998
-42.255,降负荷减购电区,0.0,-42.255
-36.36495000000002,降负荷减购电区,0.0,-36.36495000000002
-48.31919999999997,降负荷减购电区,0.0,-48.31919999999997
-47.040299999999945,降负荷减购电区,0.0,-47.040299999999945
-45.99720000000002,降负荷减购电区,0.0,-45.99720000000002
-26.837999999999965,降负荷减购电区,0.0,-26.837999999999965
-24.419250000000037,降负荷减购电区,0.0,-24.419250000000037
-27.70739999999995,降负荷减购电区,0.0,-27.70739999999995
-14.122349999999985,降负荷减购电区,0.0,-14.122349999999985
20.430000000000064,弃电吸收区,-20.430000000000064,0.0
-26.78760000000005,降负荷减购电区,0.0,-26.78760000000005
-21.740400000000022,降负荷减购电区,0.0,-21.740400000000022
19.486800000000017,弃电吸收区,-19.486800000000017,0.0
21.79575,弃电吸收区,-21.79575,0.0
21.99375000000009,弃电吸收区,-21.99375000000009,0.0
21.93704999999989,弃电吸收区,-21.93704999999989,0.0
89.04960000000017,弃电吸收区,-89.04960000000017,0.0
104.72489999999992,弃电吸收区,-104.72489999999992,0.0
104.68439999999998,弃电吸收区,-104.68439999999998,0.0
107.77005000000008,弃电吸收区,-107.77005000000008,0.0
117.89325000000002,弃电吸收区,-117.89325000000002,0.0
116.59140000000002,弃电吸收区,-116.59140000000002,0.0
117.8136,弃电吸收区,-117.8136,0.0
98.1549,弃电吸收区,-98.1549,0.0
116.36235000000003,弃电吸收区,-116.36235000000003,0.0
-30.355199999999968,降负荷减购电区,0.0,-30.355199999999968
-41.0238,降负荷减购电区,0.0,-41.0238
-40.525199999999984,降负荷减购电区,0.0,-40.525199999999984
-30.009149999999977,降负荷减购电区,0.0,-30.009149999999977
-53.39160000000004,降负荷减购电区,0.0,-53.39160000000004
-57.2706,降负荷减购电区,0.0,-57.2706
-51.86250000000007,降负荷减购电区,0.0,-51.86250000000007
-26.141850000000037,降负荷减购电区,0.0,-26.141850000000037
-22.526099999999985,降负荷减购电区,0.0,-22.526099999999985
-14.538599999999974,降负荷减购电区,0.0,-14.538599999999974
-17.901000000000067,降负荷减购电区,0.0,-17.901000000000067
-21.09960000000001,降负荷减购电区,0.0,-21.09960000000001
-19.609200000000044,降负荷减购电区,0.0,-19.609200000000044
-18.181799999999956,降负荷减购电区,0.0,-18.181799999999956
-11.026800000000035,降负荷减购电区,0.0,-11.026800000000035
